.,English,Spanish,French,German,Italian,Portuguese,Polish,Japanese,Chinese,Czech
quest.name,Exotic Material,Material Exótico,,Exotisches Material,,,,,,
quest.description,Exotic Material,Material Exótico,,Exotisches Material,,,,,,
ATTACK,Attack,Atacar,,Angriff,,,,,,
CONTINUE,Continue,Continuar,,Weiter,,,,,,
EXPLORE,{action} Explore,{action} Explorar,,{action} Erkunden,,,,,,
FAIL,Fail,Fallo,,Misserfolg,,,,,,
HIDDEN,Hidden,Oculto,,Versteckt,,,,,,
PASS,Pass,Conseguido,,Erfolg,,,,,,
PLACE1WALLTOKEN,Place a Wall Token as shown.,Coloca una ficha de pared en el lugar señalado.,,"Platziere einen Wandmarker, wie gezeigt.",,,,,,
SEARCH,{action} Search,{action} Buscar,,{action} Durchsuchen,,,,,,
THEEND,The End,Fin,,Ende,,,,,,
EventSearchShop.text,{qst:HIDDEN},,,,,,,,
EventSearchShop.button1,{qst:CONTINUE},,,,,,,,,
EventAddShopSearch.text,<i>The shop keeper wouldn't mind if you look around...</i>\n\nPlace a Search Token as shown.,<i>Al tendero no le importará si echas un vistazo...</i>\n\nColoca una ficha de Búsqueda en el lugar señalado.,,"<i>Der Besitzers des Ladens hat sicher nichts dagegen, wenn du herumstöberst...</i>\n\nPlatziere einen Durchsuchungsmarker, wie gezeigt.",,,,,,
EventAddShopSearch.button1,{qst:CONTINUE},,,,,,,,,
EventAddSearchStreet.text,<i>Numerous objects lie in the dark corners of this alley.</i>\n\nPlace a Search Token as shown.,<i>Varios objetos se amontonan en las esquinas de este oscuro callejón.</i>\n\nColoca una ficha de Búsqueda en el lugar señalado.,,"<i>Zahlreiche Objekte liegen in den dunklen Ecken dieser Gasse.</i>\n\nPlatziere einen Durchsuchungsmarker, wie gezeigt.",,,,,,
EventAddSearchStreet.button1,{qst:CONTINUE},,,,,,,,,
EventAddWarehouseSearch.text,<i>This crate may contain something usefull.</i>\n\nPlace a Search Token as shown.,<i>Este contenedor puede que contenga algo útil.</i>\n\nColoca una ficha de Búsqueda en el lugar señalado.,,"<i>Diese Kiste könnte etwas Nützliches enthalten.</i>\n\nPlatziere einen Durchsuchungsmarker, wie gezeigt.",,,,,,
EventAddWarehouseSearch.button1,{qst:CONTINUE},,,,,,,,,
EventAddBasementSearch.text,<i>A box on the floor has been opened.</i>\n\nPlace a Search Token as shown.,<i>Hay una caja abierta en el suelo.</i>\n\nColoca una ficha de Búsqueda en el lugar señalado.,,"<i>Auf dem Boden steht eine geöffnete Kiste.</i>\n\nPlatziere einen Durchsuchungsmarker, wie gezeigt.",,,,,,
EventAddBasementSearch.button1,{qst:CONTINUE},,,,,,,,,
EventAddCellarSearch.text,<i>Various items fill this shelf.</i>\n\nPlace a Search Token as shown.,<i>Varios objetos ocupan la estantería.</i>\n\nColoca una ficha de Búsqueda en el lugar señalado.,,"<i>Das Regal ist mit verschiedenen Gegenständen gefüllt.</i>\n\nPlatziere einen Durchsuchungsmarker, wie gezeigt.",,,,,,
EventAddCellarSearch.button1,{qst:CONTINUE},,,,,,,,,
EventAddSearchYard.text,<i>The light from a nearby lamp reflects off something in this bush.</i>\n\nPlace a Search Token as shown.,<i>Algo en los arbustos refleja la luz de una lámpara cercana.</i>\n\nColoca una ficha de Búsqueda en el lugar señalado.,,"<i>Das Licht einer Lampe wird von etwas in diesem Busch reflektiert.</i>\n\nPlatziere einen Durchsuchungsmarker, wie gezeigt.",,,,,,
EventAddSearchYard.button1,{qst:CONTINUE},,,,,,,,,
EventMoveIn.button1,{qst:CONTINUE},,,,,,,,,
EventMoveIn.text,You may move 1 space into the explored area.,Tienes la oportunidad de moverte 1 espacio hacia la zona explorada.,,Du darfst dich um ein Feld in den durchsuchten Raum bewegen.,,,,,,
PuzzleLock.button1,Open,Abrir,,Öffnen,,,,,,
