.,Portuguese
ACTIONCONTINUE,Continuar {action}
ACTIONEXPLORE,Explorar {action}
ACTIONENTER,Passar {action}
ACTIONTRYTOOPEN,Tentar abrir {action}
BUTTON1,Botão1
CANCEL,Cancelar
CONTINUE,Continuar
EXPLOREROOM,Deseja observar o restante do corredor?
FAIL,Falhar
FAILCANCEL,Falhar/Cancelar
NO,Não
NOSUCCESS,Nenhum sucesso
PLACE1EXPLORETOKEN,Coloque 1 marcador de exploração como indicado
PLACE1SEARCHTOKEN,Coloque 1 marcardor de procura conforme indicado
PLACE1SIGHTTOKEN,Coloque um marcador de observação conforme indicado
PLACE2EXPLORETOKEN,Coloque 2 marcadores de exploração conforme indicador
PLACEWALLTOKEN,Adicione um marcador de parede conforme indicado
RECEIVEITEM,Você ganhou: {0}.
RECEIVESPELL,Você ganhou um feitiço: {0}.
SUCCESS,Passar
TESTAGILITY,Você está prestes a sair da mansão. Faça um teste [{agility};{0}] para tentar escapar sem ser percebido
REMOVE1SIGHTTOKEN,Remova este marcador de observação
REMOVEWALLTOKEN,Remova este marcador de procura
YES,Sim
TokenSearchLobby1.text,Você observa alguns papéis na mesinha a esquerda
TokenSearchLobby1.button1,{qst:ACTIONCONTINUE}
quest.name,O Roubo do Idolo Kadakian
quest.description,"Vocês foram presos injustamente e conseguem fugir da prisão, mas precisam fazer um favor a um guarda para que não sejam presos novamente e consigam reaver seus pertences."
quest.authors,<b>Autor</b>\nPriscila Gonzaga\n\n<b>Tradutor</b>\nInglês: redwolf2\nAlemão: redwolf2
EventPapeisLobby.button1,{qst:CONTINUE}
EventPapeisLobby.text,"Você observa alguns papéis na mesinha a esquerda, faça um teste de [{lore};2]. Se passar, você consegue identificar que são papéis imporantes sobre a Lady Cotington e obtém 1 pista. Se falhar, você amassa os papéis e os joga no lixo. Remova este marcador de procura"
EventMito18B.text,"Vocês param diante do quadro de uma mulher nua. Faça um teste de {observation}. Se passar, você repara que é a sua mãe, sofra um horror. Se falhar, a mulher não lhe chama atenção e nada acontece."
EventMito18B.button1,{qst:CONTINUE}
EventMitoPrincipal.button1,{qst:BUTTON1}
EventAddSalaJantar.text,Coloque a peça {ffg:TILE_DINING_ROOM_MAD01} e remova este marcador de exploração
EventAddSalaJantar.button1,{qst:CONTINUE}
EventMitoJardim.text,Tudo parece tranquilo aqui fora. Sem efeito
EventMitoJardim.button1,{qst:CONTINUE}
EventLOSE.text,Vocês saíram sem levar o ídolo! O alferes Ramom ficou muito insatisfeito e prendeu vocês novamente.\n\nVocês perderam!
EventLOSE.button1,{qst:CONTINUE}
EventMito23B.text,"Você acha que ja sabe tudo o que estã acontecendo e sente-se confiante. Faça um teste de [{lore};2]. Se passar, nada acontece. Se falhar, você sente-se solidário e dá 1 pista para o jogador com menos pistas"
EventMito23B.button1,{qst:CONTINUE}
EventMito22B.text,"Você está perdidinho, sem saber direito o que estã acontecendo. Faça um teste de [{observation};2]. Se passar, você observa atentamente ao seu redor e começa a entender algo, receba uma pista. Se falhar, você se sente desorientado por não saber o que estã acontecendo. Fique atordoado"
EventMito22B.button1,{qst:CONTINUE}
