.,English,Spanish,French,German,Italian,Portuguese,Polish,Japanese,Chinese,Czech
UILorem.uitext,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",,,,,,,,,
UIStart.uitext,Start,,,,,,,,,
quest.name,Campaign example,,,,,,,,,
quest.description,...,,,,,,,,,
UIQuest.text,This is a quest,,,,,,,,,
UIQuest.button1,Continue,,,,,,,,,
Event2.text,Adding map,,,,,,,,,
Event2.button1,Continue,,,,,,,,,
Event3.text,Adding quest icon,,,,,,,,,
Event3.button1,Continue,,,,,,,,,
CustomMonster0.monstername,CustomMonster0,,,,,,,,,
CustomMonster0.info,-,,,,,,,,,
Activation0.ability,-,,,,,,,,,
Activation0.master,master,,,,,,,,,
Activation0.minion,minion,,,,,,,,,
