.,English,Spanish,French,German,Italian,Portuguese,Polish,Japanese,Chinese,Czech
quest.name,The Fall of House Lynch,,,Der Fall des Hauses Lynch,,,,,,
quest.description,Conversion of the Mansions Of Madness first edition scenario.,,,Konvertierung des Szenarios der ersten Edition von Villen des Wahnsinns.,,,,,,
PuzzleGuestStorage.button1,{qst:CONTINUE},,,,,,,,,
PuzzlePuzzlebox.button1,{qst:CONTINUE},,,,,,,,,
PuzzleSuitcase.button1,{qst:CONTINUE},,,,,,,,,
PuzzleFrontDoor.button1,{qst:CONTINUE},,,,,,,,,
PuzzlePowerFailure.button1,{qst:CONTINUE},,,,,,,,,
ACTIONSEARCH,{action} Search,,,{action} Durchsuchen,,,,,,
ACTIONEXPLORE,{action} Explore,,,{action} Erkunden,,,,,,
CONTINUE,Continue,,,Weiter,,,,,,
FORFEIT,Forfeit,,,Aufgeben,,,,,,
NO,No,,,Nein,,,,,,
PLACE1BARRICADE,Place 1 barricade as shown.,,,"Platziere einen Barrikadenmarker, wie gezeigt.",,,,,,
PLACE1EXPLORETOKEN,Place one Explore Token as shown.,,,"Platziere einen Erkundungsmarker, wie gezeigt.",,,,,,
PLACE2EXPLORETOKEN,Place 2 Explore Tokens as shown.,,,"Platziere zwei Erkundungsmarker, wie gezeigt.",,,,,,
PLACE4EXPLORETOKEN,Place 4 Explore Tokens as shown.,,,"Platziere vier Erkundungsmarker, wie gezeigt.",,,,,,
PLACE2SEARCHTOKEN,Place 2 Search Tokens as shown.,,,"Platziere zwei Durchsuchungsmarker, wie gezeigt.",,,,,,
PLACE3SEARCHTOKEN,Place 3 Search Tokens as shown.,,,"Platziere drei Durchsuchungsmarker, wie gezeigt.",,,,,,
PLACE1WALLTOKEN,Place 1 Wall Token as shown.,,,"Platziere einen Wandmarker, wie gezeigt.",,,,,,
PLACEWALLTOKEN,Place the Wall Tokens as shown.,,,"Platziere die Wandmarker, wie gezeigt.",,,,,,
THEEND,The End,,,Ende,,,,,,
UNABLETOATTACK,Unable to Attack,,,Angriff nicht möglich,,,,,,
UNLOCK,Unlock,,,Aufschließen,,,,,,
