.,English,Spanish,French,German,Italian,Portuguese,Polish,Japanese,Chinese,Czech
quest.name,The Fall of House Lynch,La Caída de la Casa Lynch,,Der Fall des Hauses Lynch,,,,,,
quest.description,Conversion of the Mansions Of Madness first edition scenario.,Conversión del escenario de la primera edición de Las Mansiones de la Locura.,,Konvertierung des Szenarios der ersten Edition von Villen des Wahnsinns.,,,,,,
PuzzleGuestStorage.button1,{qst:CONTINUE},,,,,,,,,
PuzzlePuzzlebox.button1,{qst:CONTINUE},,,,,,,,,
PuzzleSuitcase.button1,{qst:CONTINUE},,,,,,,,,
PuzzleFrontDoor.button1,{qst:CONTINUE},,,,,,,,,
PuzzlePowerFailure.button1,{qst:CONTINUE},,,,,,,,,
ACTIONSEARCH,{action} Search,{action} Búsqueda,,{action} Durchsuchen,,,,,,
ACTIONEXPLORE,{action} Explore,{action} Explorar,,{action} Erkunden,,,,,,
CONTINUE,Continue,Continuar,,Weiter,,,,,,
FORFEIT,Forfeit,Abandonar,,Aufgeben,,,,,,
NO,No,No,,Nein,,,,,,
PLACE1BARRICADE,Place 1 barricade as shown.,Coloca una ficha de Obstrucción en el lugar señalado.,,"Platziere einen Barrikadenmarker, wie gezeigt.",,,,,,
PLACE1EXPLORETOKEN,Place one Explore Token as shown.,Coloca una ficha de Exploración en el lugar señalado.,,"Platziere einen Erkundungsmarker, wie gezeigt.",,,,,,
PLACE2EXPLORETOKEN,Place 2 Explore Tokens as shown.,Coloca 2 fichas de Exploración en los lugares señalados.,,"Platziere zwei Erkundungsmarker, wie gezeigt.",,,,,,
PLACE4EXPLORETOKEN,Place 4 Explore Tokens as shown.,Coloca 4 fichas de Exploración en los lugares señalados.,,"Platziere vier Erkundungsmarker, wie gezeigt.",,,,,,
PLACE2SEARCHTOKEN,Place 2 Search Tokens as shown.,Coloca 2 fichas de Búsqueda en los lugares señalados.,,"Platziere zwei Durchsuchungsmarker, wie gezeigt.",,,,,,
PLACE3SEARCHTOKEN,Place 3 Search Tokens as shown.,Coloca 3 fichas de Búsqueda en los lugares señalados.,,"Platziere drei Durchsuchungsmarker, wie gezeigt.",,,,,,
PLACE1WALLTOKEN,Place 1 Wall Token as shown.,Coloca una ficha de Pared en el lugar señalado.,,"Platziere einen Wandmarker, wie gezeigt.",,,,,,
PLACEWALLTOKEN,Place the Wall Tokens as shown.,Coloca fichas de Pared en los lugares señalados.,,"Platziere die Wandmarker, wie gezeigt.",,,,,,
THEEND,The End,Fin,,Ende,,,,,,
UNABLETOATTACK,Unable to Attack,No puede Atacar,,Angriff nicht möglich,,,,,,
UNLOCK,Unlock,Abrir,,Aufschließen,,,,,,
WALTERLYNCH,Walter Lynch,,,,,,,,,
YES,Yes,Si,,Ja,,,,,,
TokenCeremonyBarred.text,<i>This door leads further under the house.</i>,<i>Esta puerta lleva a lo más profundo de la casa.</i>,,<i>Diese Tür führt tiefer unter das Haus.</i>,,,,,,
TokenCeremonyBarred.button1,{qst:ACTIONEXPLORE},,,,,,,,,
TokenBasement2A.text,<i>Strange vials lie on the bench</i>,<i>En la mesa hay unos extraños viales</i>,,<i>Seltsame Fläschchen stehen auf einer Bank</i>,,,,,,
TokenBasement2A.button1,{qst:ACTIONSEARCH},,,,,,,,,
TokenBasement2B.text,{qst:TokenBasement2A.text},,,,,,,,,
TokenBasement2B.button1,{qst:ACTIONSEARCH},,,,,,,,,
TokenBasementDoor2A.text,<i>A door lies at the foot of the stairs.</i>,<i>Al pie de las escaleras hay una puerta.</i>,,<i>Am Fuße der Treppe befindet sich eine Tür.</i>,,,,,,
TokenBasementDoor2A.button1,{qst:ACTIONEXPLORE},,,,,,,,,
TokenBasementDoor2ALocked.text,<i>The door leading into this room is sealed with a lock that will only open if you have the correct sigil.</i>\n\nThis token can only be explored by an investigator with the Cult Sigil.,"<i>La puerta que conduce a esta habitación está cerrada, y el mecanismo sólo se abrirá si posees el Emblema adecuado</i>\n\nEsta ficha solo puede ser explorada por un investigador con el {ffg:UNIQUE_ITEM_CULT_SIGIL}.",,"<i>Die Tür des Zimmers ist verschlossen. Das Schloss lässt sich nur öffnen, wenn man das richtige Siegel besitzt.</i>\n\nDer Marker kann nur von einem Ermittler erkundet werden, welcher den Gegenstand Kultsiegel besitzt.",,,,,,
TokenBasementDoor2ALocked.button1,{qst:ACTIONEXPLORE},,,,,,,,,
TokenBasementDoor2B.text,{qst:TokenBasementDoor2A.text},,,,,,,,,
TokenBasementDoor2B.button1,{qst:ACTIONEXPLORE},,,,,,,,,
TokenGuest3A.text,<i>The drawers may hold something of interest.</i>,<i>Puede que los cajones contengan algo de interés.</i>,,<i>Die Schränke könnten etwas Interessantes enthalten.</i>,,,,,,
TokenGuest3A.button1,{qst:ACTIONSEARCH},,,,,,,,,
TokenGuest3B.text,{qst:TokenGuest3A.text},,,,,,,,,
TokenGuest3B.button1,{qst:ACTIONSEARCH},,,,,,,,,
TokenGuestDoor3A.text,<i>This door leads to the guest bedroom.</i>,<i>Esta puerta conduce a la habitación de invitados.</i>,,<i>Diese Tür führt ins Gästezimmer.</i>,,,,,,
TokenGuestDoor3A.button1,{qst:ACTIONEXPLORE},,,,,,,,,
TokenGuestDoor3B.text,{qst:TokenGuestDoor3A.text},,,,,,,,,
TokenGuestDoor3B.button1,{qst:ACTIONEXPLORE},,,,,,,,,
TokenGuestDoor3BLocked.text,<i>This locked door leads to the guest bedroom</i>\n\nThis token can be explored by an investigator with the Silver Key.,<i>Esta puerta conduce a la habitación de invitados pero está cerrada.</i>\n\nEsta ficha sólo puede ser explorada por un investigador con la {ffg:UNIQUE_ITEM_SILVER_KEY},,<i>Diese Tür führt ins Gästezimmer.</i>\n\nDieser Marker kann nur von einem Ermittler mit dem Gegenstand Silberner Schlüssel erkundet werden.,,,,,,
TokenGuestDoor3BLocked.button1,{qst:ACTIONEXPLORE},,,,,,,,,
TokenStorage3A.text,<i>One of the boxes has strange markings.</i>,<i>Una de las cajas tiene unas marcas extrañas.</i>,,<i>Eine der Kisten hat seltsame Markierungen.</i>,,,,,,
TokenStorage3A.button1,{qst:ACTIONSEARCH},,,,,,,,,
TokenStorage3B.text,{qst:TokenStorage3A.text},,,,,,,,,
TokenStorage3B.button1,{qst:ACTIONSEARCH},,,,,,,,,
TokenStorageDoor.text,<i>This door leads to the storage room.</i>,<i>Esta puerta conduce a la despensa.</i>,,<i>Diese Tür führt in den Lagerraum.</i>,,,,,,
TokenStorageDoor.button1,{qst:ACTIONEXPLORE},,,,,,,,,
TokenMaster3A.text,<i>The drawers may hold something of interest.</i>,<i>Puede que los cajones contengan algo de interés.</i>,,<i>Die Schränke könnten etwas Interessantes enthalten.</i>,,,,,,
TokenMaster3A.button1,{qst:ACTIONSEARCH},,,,,,,,,
TokenMaster3B.text,<i>You notice a suitcase behind the chair.</i>,<i>Puedes ver una maleta bajo la silla.</i>,,<i>Hinter dem Stuhl siehst du einen Koffer.</i>,,,,,,
TokenMaster3B.button1,{qst:ACTIONSEARCH},,,,,,,,,
TokenMasterDoor3A.text,<i>This door leads to the master bedroom.</i>,<i>Esta puerta lleva al dormitorio principal.</i>,,<i>Diese Tür führt zum Schlafzimmer.</i>,,,,,,
TokenMasterDoor3A.button1,{qst:ACTIONEXPLORE},,,,,,,,,
TokenMasterDoor3ALocked.text,"<i>This door leads to the master bedroom, it can be explored by an investigator with the silver key.</i>","<i>Esta puerta lleva al dormitorio principal.</i>\n\nSólo puede ser explorada por un investigador con la {ffg:UNIQUE_ITEM_SILVER_KEY}",,"<i>Diese Tür führt zum Schlafzimmer, sie kann von einem Ermittler erkundet werden, der den Silbernen Schlüssel besitzt.</i>",,,,,,
TokenMasterDoor3ALocked.button1,{qst:ACTIONEXPLORE},,,,,,,,,
TokenMasterDoor3B.text,{qst:TokenMasterDoor3A.text},,,,,,,,,
TokenMasterDoor3B.button1,{qst:ACTIONEXPLORE},,,,,,,,,
